Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
44810,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia gracilis ,IV,6,,Cladonia gracilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44811,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia pyxidata ,III,3,,Cladonia pyxidata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44812,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Polytrichum piliferum ,III,3,,Polytrichum piliferum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44813,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Empetrum nigrum subsp.hermaphroditu,II,6,,Empetrum nigrum subsp.hermaphroditu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44814,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia coccifera ,II,4,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44815,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Ptilidium ciliare ,II,3,,Ptilidium ciliare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44816,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cornicularia aculeata ,II,4,,Cornicularia aculeata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44817,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia rangiferina ,II,4,,Cladonia rangiferina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44818,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Thamnolia vermicularis ,II,3,,Thamnolia vermicularis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44819,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia crispata ,II,4,,Cladonia crispata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44820,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Barbilophozia floerkei ,II,4,,Barbilophozia floerkei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44821,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cetraria delisei ,I,3,,Cetraria delisei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44822,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Vaccinium myrtillus ,III,4,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44824,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Galium saxatile ,I,4,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44826,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Deschampsia cespitosa ,I,1,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44827,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Pleurozium schreberi ,I,1,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44832,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Deschampsia flexuosa ,III,4,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44833,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Festuca ovina ,III,4,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44834,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Dicranum fuscescens ,III,3,,Dicranum fuscescens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44835,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Luzula spicata ,II,3,,Luzula spicata,Luzula spicata,7.9,2.2,4.7,x,1.9,0
44836,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Nardus stricta ,II,3,,Nardus stricta,Nardus stricta,8,3.8,5.8,2.3,2.1,0
44837,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Polytrichum alpinum ,II,3,,Polytrichum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44838,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Alchemilla alpina ,II,4,,Alchemilla alpina,Alchemilla alpina,8.6,2.1,4.7,x,2,0
44839,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Huperzia selago ,II,3,,Huperzia selago,Huperzia selago,x,3.4,x,2.7,3.7,0
44840,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Loiseleuria procumbens ,I,4,,Loiseleuria procumbens,Loiseleuria procumbens,8.9,2.3,5.3,2.3,1.3,0
44841,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Ochrolechia tartarea ,I,4,,Ochrolechia tartarea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44842,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Agrostis capillaris ,I,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
44843,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Diplophyllum albicans ,I,3,,Diplophyllum albicans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44844,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Silene acaulis ,I,3,,Silene acaulis,Silene acaulis,8.8,1.2,4.3,x,1,0
44845,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cetraria nivalis ,I,3,,Cetraria nivalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44846,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Carex pilulifera ,I,3,,Carex pilulifera,Carex pilulifera,6.2,5.1,5.2,2.9,3.1,0
44847,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Vaccinium vitis-idaea ,I,1,,Vaccinium vitis-idaea,Vaccinium vitis-idaea,5.1,3.2,4.8,2,1.9,0
44848,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Diphasiastrum alpinum ,I,1,,Diphasiastrum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44849,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Number of species per sample,,,19,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44850,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Vegetation height cm,,,10,Vegetation height cm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44851,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Vegetation cover %,,,85,Vegetation cover %,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44852,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Juncus trifidus ,V,6,,Juncus trifidus,Juncus trifidus,8.4,1.9,4.2,2.8,1.8,0
44853,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Racomitrium lanuginosum ,V,8,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44854,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Carex bigelowii ,V,4,,Carex bigelowii,Carex bigelowii,7.7,2.7,5.3,1.7,2.3,0
44855,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cladonia uncialis ,II,3,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44856,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cetraria islandica ,I,3,,Cetraria islandica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44858,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cladonia bellidiflora ,II,3,,Cladonia bellidiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44859,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Ochrolechia frigida ,I,1,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44861,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cladonia pyxidata ,I,3,,Cladonia pyxidata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44863,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Empetrum nigrum subsp.hermaphroditu,I,1,,Empetrum nigrum subsp.hermaphroditu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44864,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cladonia coccifera ,I,1,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44865,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Ptilidium ciliare ,I,1,,Ptilidium ciliare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44872,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Vaccinium myrtillus ,V,6,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44873,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Salix herbacea ,IV,4,,Salix herbacea,Salix herbacea,7.7,1.5,6.8,3,3.4,0
44874,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Galium saxatile ,III,3,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44875,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Armeria maritima ,III,3,,Armeria maritima,Armeria maritima,7.8,x,x,5.6,x,2.3
44876,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Deschampsia cespitosa ,II,3,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44877,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Pleurozium schreberi ,II,3,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44878,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Sphaerophorus globosus ,II,3,,Sphaerophorus globosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44879,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Vaccinium uliginosum ,II,3,,Vaccinium uliginosum,Vaccinium uliginosum,6.6,3.2,x,1.7,2.1,0
44880,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Polygonum viviparum ,I,1,,Polygonum viviparum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44881,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Stereocaulon vesuvianum ,I,2,,Stereocaulon vesuvianum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44882,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Deschampsia flexuosa ,III,3,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44883,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Festuca ovina ,III,4,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44884,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Dicranum fuscescens ,II,3,,Dicranum fuscescens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44885,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Luzula spicata ,III,3,,Luzula spicata,Luzula spicata,7.9,2.2,4.7,x,1.9,0
44886,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Nardus stricta ,II,4,,Nardus stricta,Nardus stricta,8,3.8,5.8,2.3,2.1,0
44887,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Polytrichum alpinum ,II,3,,Polytrichum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44888,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Alchemilla alpina ,II,3,,Alchemilla alpina,Alchemilla alpina,8.6,2.1,4.7,x,2,0
44889,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Huperzia selago ,I,3,,Huperzia selago,Huperzia selago,x,3.4,x,2.7,3.7,0
44890,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Loiseleuria procumbens ,II,3,,Loiseleuria procumbens,Loiseleuria procumbens,8.9,2.3,5.3,2.3,1.3,0
44891,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Ochrolechia tartarea ,II,3,,Ochrolechia tartarea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44892,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Agrostis capillaris ,II,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
44893,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Diplophyllum albicans ,I,3,,Diplophyllum albicans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44894,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Silene acaulis ,I,3,,Silene acaulis,Silene acaulis,8.8,1.2,4.3,x,1,0
44895,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Cetraria nivalis ,I,4,,Cetraria nivalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44896,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Carex pilulifera ,I,1,,Carex pilulifera,Carex pilulifera,6.2,5.1,5.2,2.9,3.1,0
44897,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Vaccinium vitis-idaea ,I,1,,Vaccinium vitis-idaea,Vaccinium vitis-idaea,5.1,3.2,4.8,2,1.9,0
44898,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Diphasiastrum alpinum ,I,1,,Diphasiastrum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44899,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Number of species per sample,,,16,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44900,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Vegetation height cm,,,7,Vegetation height cm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44901,U9b,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Salix herbacea sub-community",U9,Vegetation cover %,,,78,Vegetation cover %,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44902,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Racomitrium lanuginosum ,V,10,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44903,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Carex bigelowii ,V,9,,Carex bigelowii,Carex bigelowii,7.7,2.7,5.3,1.7,2.3,0
44904,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Festuca ovina ,V,6,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44905,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia uncialis ,IV,6,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44906,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Deschampsia flexuosa ,IV,6,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44907,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Vaccinium myrtillus ,IV,6,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44908,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Galium saxatile ,III,6,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44909,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Carex pilulifera ,II,6,,Carex pilulifera,Carex pilulifera,6.2,5.1,5.2,2.9,3.1,0
44910,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Hypnum cupressiforme sens.lat.,II,4,,Hypnum cupressiforme sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44911,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Potentilla erecta ,II,5,,Potentilla erecta,Potentilla erecta,6.5,4.8,6.8,3.8,2.3,0
44912,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia coccifera ,I,4,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44913,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Campanula rotundifolia ,I,4,,Campanula rotundifolia,Campanula rotundifolia,x,x,4,x,2,0
44914,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia impexa ,I,4,,Cladonia impexa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44915,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Polytrichum longisetum ,I,4,,Polytrichum longisetum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44916,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia cervicornis ,I,4,,Cladonia cervicornis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44917,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia crispata ,I,4,,Cladonia crispata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44918,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cetraria islandica ,III,6,,Cetraria islandica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44919,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia arbuscula ,II,6,,Cladonia arbuscula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44920,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia gracilis ,I,3,,Cladonia gracilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44921,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Alectoria nigricans ,I,3,,Alectoria nigricans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44922,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Empetrum nigrum subsp.hermaphroditu,I,4,,Empetrum nigrum subsp.hermaphroditu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44923,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Cladonia squamosa ,I,3,,Cladonia squamosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44924,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Kiaeria starkei ,I,4,,Kiaeria starkei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44925,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Polytrichum alpinum ,III,6,,Polytrichum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44926,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Salix herbacea ,III,8,,Salix herbacea,Salix herbacea,7.7,1.5,6.8,3,3.4,0
44927,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Alchemilla alpina ,III,8,,Alchemilla alpina,Alchemilla alpina,8.6,2.1,4.7,x,2,0
44928,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Silene acaulis ,II,7,,Silene acaulis,Silene acaulis,8.8,1.2,4.3,x,1,0
44929,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Thymus praecox ,II,4,,Thymus praecox,Thymus praecox,8.2,x,2.6,7.2,1.4,0
44930,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Luzula spicata ,II,3,,Luzula spicata,Luzula spicata,7.9,2.2,4.7,x,1.9,0
44931,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Armeria maritima ,II,6,,Armeria maritima,Armeria maritima,7.8,x,x,5.6,x,2.3
44932,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Polygonum viviparum ,II,4,,Polygonum viviparum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44933,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Rhytidiadelphus loreus ,II,4,,Rhytidiadelphus loreus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44934,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Juncus trifidus ,II,6,,Juncus trifidus,Juncus trifidus,8.4,1.9,4.2,2.8,1.8,0
44935,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Hylocomium splendens ,II,4,,Hylocomium splendens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44936,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Pleurozium schreberi ,I,4,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44937,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Sphaerophorus globosus ,I,3,,Sphaerophorus globosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44938,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Ptilidium ciliare ,I,3,,Ptilidium ciliare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44939,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Deschampsia cespitosa ,I,6,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44940,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Sibbaldia procumbens ,I,4,,Sibbaldia procumbens,Sibbaldia procumbens,7.3,1.8,6.4,2.5,3.8,0
44941,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Minuartia sedoides ,I,6,,Minuartia sedoides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44942,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Aulacomnium turgidum ,I,4,,Aulacomnium turgidum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44943,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Ochrolechia frigida ,I,4,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44944,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Gnaphalium supinum ,I,3,,Gnaphalium supinum,Gnaphalium supinum,7.5,1.8,7,3,3.6,0
44945,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Selaginella selaginoides ,I,3,,Selaginella selaginoides,Selaginella selaginoides,7.7,2.8,7.3,6.7,2.2,0
44946,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Antennaria dioica ,I,4,,Antennaria dioica,Antennaria dioica,7.9,3.7,4.2,3.3,2.1,0
44947,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Achillea millefolium ,I,4,,Achillea millefolium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44948,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Racomitrium heterostichum sens.lat.,I,4,,Racomitrium heterostichum sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44949,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Hypnum hamulosum ,I,4,,Hypnum hamulosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44950,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Hypnum callichroum ,I,3,,Hypnum callichroum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44951,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Rumex acetosa ,I,3,,Rumex acetosa,Rumex acetosa,7.8,5.1,x,x,x,0.2
44952,U10,Carex bigelowii-Racomitrium lanuginosum moss-heath,U10,Drepanocladus uncinatus ,I,3,,Drepanocladus uncinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
